date,amount,price,sid,symbol,value
2008-11-13 22:00:00+00:00,-4000.0,0.8068,0,,3227.2
2008-11-28 22:00:00+00:00,4000.0,0.81175,0,,-3247.0
2009-01-24 22:00:00+00:00,-4000.0,0.80728,0,,3229.12
2009-02-19 22:00:00+00:00,4000.0,0.80973,0,,-3238.9199999999996
2009-03-01 22:00:00+00:00,-4000.0,0.81667,0,,3266.68
2009-03-08 21:00:00+00:00,4000.0,0.82288,0,,-3291.52
2009-04-28 21:00:00+00:00,-4000.0,0.861255,0,,3445.02
2009-05-12 21:00:00+00:00,4000.0,0.88938,0,,-3557.52
2009-06-02 21:00:00+00:00,-4000.0,0.88754,0,,3550.16
2009-06-15 21:00:00+00:00,4000.0,0.90105,0,,-3604.2000000000003
2009-07-18 21:00:00+00:00,-4000.0,0.89407,0,,3576.28
2009-08-10 21:00:00+00:00,4000.0,0.9116,0,,-3646.3999999999996
2009-08-12 21:00:00+00:00,-4000.0,0.90817,0,,3632.6800000000003
2009-08-13 21:00:00+00:00,4000.0,0.91623,0,,-3664.92
2009-10-20 21:00:00+00:00,-4000.0,0.96953,0,,3878.12
2009-10-21 21:00:00+00:00,4000.0,0.96888,0,,-3875.52
2009-11-28 22:00:00+00:00,-4000.0,0.96283,0,,3851.3199999999997
2010-01-13 22:00:00+00:00,4000.0,0.95263,0,,-3810.52
2010-01-30 22:00:00+00:00,-4000.0,0.94529,0,,3781.16
2010-02-22 22:00:00+00:00,4000.0,0.93917,0,,-3756.68
2010-03-07 22:00:00+00:00,-4000.0,0.93371,0,,3734.84
2010-04-13 21:00:00+00:00,4000.0,0.93005,0,,-3720.2000000000003
2010-04-26 21:00:00+00:00,-4000.0,0.92773,0,,3710.92
2010-05-03 21:00:00+00:00,4000.0,0.93589,0,,-3743.56
2010-05-10 21:00:00+00:00,-4000.0,0.92369,0,,3694.76
2010-06-18 21:00:00+00:00,4000.0,0.891,0,,-3564.0
2010-08-19 21:00:00+00:00,-4000.0,0.92875,0,,3715.0
2010-08-29 21:00:00+00:00,4000.0,0.94655,0,,-3786.2
2010-11-15 22:00:00+00:00,-4000.0,0.99496,0,,3979.8399999999997
2010-12-13 22:00:00+00:00,4000.0,1.00347,0,,-4013.88
2011-01-09 22:00:00+00:00,-4000.0,0.98607,0,,3944.28
2011-01-28 22:00:00+00:00,4000.0,0.99557,0,,-3982.2799999999997
2011-02-16 22:00:00+00:00,-4000.0,0.98801,0,,3952.0400000000004
2011-03-25 21:00:00+00:00,4000.0,1.00709,0,,-4028.36
2011-05-16 21:00:00+00:00,-4000.0,1.02995,0,,4119.799999999999
2011-05-25 21:00:00+00:00,4000.0,1.02892,0,,-4115.68
2011-06-14 21:00:00+00:00,-4000.0,1.03455,0,,4138.200000000001
2011-07-28 21:00:00+00:00,4000.0,1.04455,0,,-4178.200000000001
2011-08-10 21:00:00+00:00,-4000.0,1.01254,0,,4050.16
2011-08-23 21:00:00+00:00,4000.0,1.03932,0,,-4157.28
2011-09-14 21:00:00+00:00,-4000.0,1.01726,0,,4069.0400000000004
2011-10-08 21:00:00+00:00,4000.0,1.01569,0,,-4062.7599999999998
2011-11-10 22:00:00+00:00,-4000.0,1.03266,0,,4130.639999999999
2011-12-04 22:00:00+00:00,4000.0,1.04247,0,,-4169.88
2011-12-21 22:00:00+00:00,-4000.0,1.0373,0,,4149.200000000001
2012-01-01 22:00:00+00:00,4000.0,1.04388,0,,-4175.5199999999995
2012-02-22 22:00:00+00:00,-4000.0,1.06362,0,,4254.4800000000005
2012-06-22 21:00:00+00:00,4000.0,1.0311,0,,-4124.4
2012-09-03 21:00:00+00:00,-4000.0,1.01015,0,,4040.6000000000004
2012-10-24 21:00:00+00:00,4000.0,1.02862,0,,-4114.4800000000005
2012-10-31 21:00:00+00:00,-4000.0,1.03704,0,,4148.16
2012-11-09 22:00:00+00:00,4000.0,1.04028,0,,-4161.120000000001
2012-12-30 22:00:00+00:00,-4000.0,1.03325,0,,4133.0
2013-01-23 22:00:00+00:00,4000.0,1.05465,0,,-4218.6
2013-03-12 21:00:00+00:00,-4000.0,1.05884,0,,4235.36
2013-03-20 21:00:00+00:00,4000.0,1.065005,0,,-4260.0199999999995
2013-04-23 21:00:00+00:00,-4000.0,1.05223,0,,4208.92
2013-07-04 21:00:00+00:00,4000.0,0.96172,0,,-3846.88
2013-07-10 21:00:00+00:00,-4000.0,0.96,0,,3840.0
2013-08-15 21:00:00+00:00,4000.0,0.942285,0,,-3769.1400000000003
2013-08-29 21:00:00+00:00,-4000.0,0.940715,0,,3762.8599999999997
2013-09-03 21:00:00+00:00,4000.0,0.95474,0,,-3818.96
2013-10-03 21:00:00+00:00,-4000.0,0.970855,0,,3883.42
2013-10-09 21:00:00+00:00,4000.0,0.981745,0,,-3926.98
2013-11-06 22:00:00+00:00,-4000.0,0.99251,0,,3970.04
2013-12-11 22:00:00+00:00,4000.0,0.95837,0,,-3833.48
2013-12-15 22:00:00+00:00,-4000.0,0.949445,0,,3797.7799999999997
2014-01-05 22:00:00+00:00,4000.0,0.952685,0,,-3810.7400000000002
2014-01-27 22:00:00+00:00,-4000.0,0.971385,0,,3885.5400000000004
2014-02-03 22:00:00+00:00,4000.0,0.973125,0,,-3892.5
2014-03-10 21:00:00+00:00,-4000.0,1.00189,0,,4007.56
2014-03-16 21:00:00+00:00,4000.0,0.99971,0,,-3998.84
2014-04-09 21:00:00+00:00,-4000.0,1.021565,0,,4086.26
2014-04-14 21:00:00+00:00,4000.0,1.03288,0,,-4131.52
2014-04-28 21:00:00+00:00,-4000.0,1.020715,0,,4082.86
2014-05-18 21:00:00+00:00,4000.0,1.018205,0,,-4072.82
2014-05-20 21:00:00+00:00,-4000.0,1.00788,0,,4031.5200000000004
2014-06-08 21:00:00+00:00,4000.0,1.02038,0,,-4081.5200000000004
2014-06-24 21:00:00+00:00,-4000.0,1.00651,0,,4026.04
2014-07-20 21:00:00+00:00,4000.0,1.00827,0,,-4033.08
2014-08-14 21:00:00+00:00,-4000.0,1.01608,0,,4064.32
2014-08-25 21:00:00+00:00,4000.0,1.021275,0,,-4085.1
2014-09-04 21:00:00+00:00,-4000.0,1.01643,0,,4065.72
2014-10-14 21:00:00+00:00,4000.0,0.98435,0,,-3937.3999999999996
2014-11-09 22:00:00+00:00,-4000.0,0.979425,0,,3917.7
2015-01-08 22:00:00+00:00,4000.0,0.96082,0,,-3843.28
2015-02-05 22:00:00+00:00,-4000.0,0.97004,0,,3880.16
2015-03-01 22:00:00+00:00,4000.0,0.97621,0,,-3904.84
2015-03-11 21:00:00+00:00,-4000.0,0.96833,0,,3873.32
2015-03-23 21:00:00+00:00,4000.0,0.98669,0,,-3946.7599999999998
2015-04-02 21:00:00+00:00,-4000.0,0.95382,0,,3815.28
2015-05-06 21:00:00+00:00,4000.0,0.96023,0,,-3840.92
2015-06-01 21:00:00+00:00,-4000.0,0.952685,0,,3810.7400000000002
2015-07-01 21:00:00+00:00,4000.0,0.962355,0,,-3849.4199999999996
2015-07-08 21:00:00+00:00,-4000.0,0.9463,0,,3785.2000000000003
2015-07-22 21:00:00+00:00,4000.0,0.96128,0,,-3845.12
2015-08-25 21:00:00+00:00,-4000.0,0.950975,0,,3803.9
2015-09-20 21:00:00+00:00,4000.0,0.950465,0,,-3801.86
2015-10-04 21:00:00+00:00,-4000.0,0.92798,0,,3711.92
2015-10-14 21:00:00+00:00,4000.0,0.94446,0,,-3777.8399999999997
2015-11-02 22:00:00+00:00,-4000.0,0.93594,0,,3743.7599999999998
2015-11-18 22:00:00+00:00,4000.0,0.946,0,,-3784.0
2016-01-12 22:00:00+00:00,-4000.0,0.99658,0,,3986.32
2016-03-13 21:00:00+00:00,4000.0,0.99761,0,,-3990.44
2016-04-12 21:00:00+00:00,-4000.0,0.98071,0,,3922.8399999999997
2016-06-13 21:00:00+00:00,4000.0,0.948165,0,,-3792.6600000000003
2016-08-24 21:00:00+00:00,-4000.0,0.98394,0,,3935.76
2016-09-20 21:00:00+00:00,4000.0,0.996555,0,,-3986.22
2016-11-21 22:00:00+00:00,-4000.0,0.98868,0,,3954.72
2017-01-18 22:00:00+00:00,4000.0,0.99612,0,,-3984.48
2017-04-05 21:00:00+00:00,-4000.0,1.016775,0,,4067.1
2017-04-30 21:00:00+00:00,4000.0,1.020765,0,,-4083.0599999999995
2017-05-16 21:00:00+00:00,-4000.0,1.010365,0,,4041.46
2017-06-15 21:00:00+00:00,4000.0,1.00538,0,,-4021.52
2017-06-21 21:00:00+00:00,-4000.0,1.00702,0,,4028.08
2017-07-27 21:00:00+00:00,4000.0,1.000285,0,,-4001.1400000000003
